"","DNA.GE.IC.10","DNA.GE.IC.101","DNA.GE.IC.102","DNA.GE.IC.103","DNA.GE.IC.104","DNA.GE.IC.106","DNA.GE.IC.107","DNA.GE.IC.108","DNA.GE.IC.109","DNA.GE.IC.110","DNA.GE.IC.111","DNA.GE.IC.112","DNA.GE.IC.113","DNA.GE.IC.114","DNA.GE.IC.115","DNA.GE.IC.116","DNA.GE.IC.117","DNA.GE.IC.118","DNA.GE.IC.119","DNA.GE.IC.12","DNA.GE.IC.120","DNA.GE.IC.121","DNA.GE.IC.122","DNA.GE.IC.123","DNA.GE.IC.124","DNA.GE.IC.125","DNA.GE.IC.126","DNA.GE.IC.127","DNA.GE.IC.128","DNA.GE.IC.129","DNA.GE.IC.13","DNA.GE.IC.130","DNA.GE.IC.131","DNA.GE.IC.132","DNA.GE.IC.133","DNA.GE.IC.134","DNA.GE.IC.135","DNA.GE.IC.136","DNA.GE.IC.137","DNA.GE.IC.139","DNA.GE.IC.14","DNA.GE.IC.140","DNA.GE.IC.141","DNA.GE.IC.142","DNA.GE.IC.143","DNA.GE.IC.144","DNA.GE.IC.145","DNA.GE.IC.146","DNA.GE.IC.147","DNA.GE.IC.148","DNA.GE.IC.149","DNA.GE.IC.15","DNA.GE.IC.150","DNA.GE.IC.16","DNA.GE.IC.17","DNA.GE.IC.19","DNA.GE.IC.20","DNA.GE.IC.21","DNA.GE.IC.22","DNA.GE.IC.25","DNA.GE.IC.26","DNA.GE.IC.27","DNA.GE.IC.28","DNA.GE.IC.31","DNA.GE.IC.32","DNA.GE.IC.33","DNA.GE.IC.34","DNA.GE.IC.35","DNA.GE.IC.36","DNA.GE.IC.37","DNA.GE.IC.38","DNA.GE.IC.39","DNA.GE.IC.40","DNA.GE.IC.41","DNA.GE.IC.42","DNA.GE.IC.43","DNA.GE.IC.44","DNA.GE.IC.45","DNA.GE.IC.47","DNA.GE.IC.49","DNA.GE.IC.50","DNA.GE.IC.51","DNA.GE.IC.53","DNA.GE.IC.54","DNA.GE.IC.55","DNA.GE.IC.56","DNA.GE.IC.57","DNA.GE.IC.58","DNA.GE.IC.60","DNA.GE.IC.61","DNA.GE.IC.64","DNA.GE.IC.67","DNA.GE.IC.7","DNA.GE.IC.70","DNA.GE.IC.72","DNA.GE.IC.73","DNA.GE.IC.75","DNA.GE.IC.76","DNA.GE.IC.79","DNA.GE.IC.8","DNA.GE.IC.80","DNA.GE.IC.82","DNA.GE.IC.83","DNA.GE.IC.87","DNA.GE.IC.89","DNA.GE.IC.9","DNA.GE.IC.90","DNA.GE.IC.92","DNA.GE.IC.93","DNA.GE.IC.94","DNA.GE.IC.95","DNA.GE.IC.96","DNA.GE.IC.97","DNA.GE.IC.98","DNA.GE.IC.99","DNA.GE.IC.1","DNA.GE.IC.105","DNA.GE.IC.2","DNA.GE.IC.24","DNA.GE.IC.29","DNA.GE.IC.3","DNA.GE.IC.30","DNA.GE.IC.48","DNA.GE.IC.5","DNA.GE.IC.59","DNA.GE.IC.65","DNA.GE.IC.78","DNA.GE.IC.81","DNA.GE.IC.86","DNA.GE.IC.11","DNA.GE.IC.18","DNA.GE.IC.6","DNA.GE.IC.63","DNA.GE.IC.71","DNA.GE.IC.77","DNA.GE.IC.85","DNA.GE.IC.23"
"2defc0e9c6",0,0,0,0,0,0,0,0,0,0,224,108,0,0,0,0,0,74,0,203,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48,0,0,0,0,54,0,0,0,0,23,0,0,52,48,0,0,0,0,0,46
"2fb364186b",0,0,0,0,0,133,0,0,0,0,68,108,0,0,0,0,41,164,0,0,0,0,0,141,175,0,0,0,0,0,0,41,0,0,0,0,87,206,0,0,0,0,43,68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"c9c918b439",0,0,0,0,0,0,0,0,0,0,0,54,0,0,0,0,0,100,0,0,0,0,0,0,247,0,0,0,0,154,0,0,0,0,0,0,115,24,0,0,0,0,24,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47,0,0,0,17,0,0,0,89,68,0,0,0,0,39,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,19,13,0,0,0,0,0,0,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0
"c3170253ec",0,64,71,104,26,0,86,0,100,96,0,0,53,0,93,132,0,0,21,0,29,28,101,0,0,0,0,14,0,0,0,0,0,0,12,20,0,0,0,1,0,10,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"30f9310759",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,149,0,0,0,0,141,0,53,21,0,0,0,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,222,30,0,0,7,0,0,0,20,59,0,0
"4196f7ee0c",0,0,0,0,0,53,0,0,0,0,84,101,0,0,0,0,90,238,0,60,0,0,0,93,126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53,0,60,0,0,0,0,20,0,0,0,0,0,0,47,29,0,0,0,0,0
"b4689f8fab",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,88,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,0,0,0,0,16,45,0,0,0,46,99,0,0
"6f897e755a",0,0,52,0,0,40,0,0,0,0,120,31,0,0,0,0,142,57,0,0,0,0,0,301,64,0,0,0,0,253,0,150,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,23,0,26,9,46,56,0,8,0,0,0,0,0,17,0,17,0,0,0,0,0
"dbfeb8824a",0,0,0,0,0,0,0,29,0,0,0,0,0,0,0,0,0,0,0,0,11,0,25,0,0,0,0,0,20,0,0,0,14,24,13,29,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,36,44,35,33,0,29,0,0,0,0,0,0,0,0,263,0,0,0,68,0,0,0,0,0,185,201,194,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,0,0,0,0,0,0,0,0,0,0,5,0
"5e5d081dff",0,0,0,0,0,226,0,0,0,0,0,0,63,0,0,0,0,64,0,0,64,46,0,0,0,34,10,9,7,19,28,0,0,6,2,0,441,73,0,0,23,0,29,0,0,0,0,0,0,0,0,0,0,0,0,0,26,19,0,3,0,0,0,0,0,3,0,0,8,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0
"a46da47698",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64,0,0,0,0,0,0,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,0,0,0,97,0,0,0,0,0,0,0,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59,52,0,31
"e452f1f6d1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,7,8,33,20,25,0,53,0,0,140,0,0,0,0,0,0,0,0,0,68,0,0,0,0,0,12,12,0,0,0,11,0,9,0,0,0,0,0,0,0,28,0,28,0,0,0,0,0,0,0,0,0,0,0,0
"5e6089fe1a",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,0,0,0,423,0,235,0,5,0,0,115,30,0,0,0,0,36,59,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,63,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"dd6788ac8a",0,0,0,0,0,71,0,0,0,0,25,123,0,0,0,0,63,55,0,101,0,0,0,58,143,0,0,0,0,64,0,105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,46,0,175,0,0,133,0,0,0,0,0,0,0,28,126,192,0,0,0,0,5
"d33e980dfc",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,196,0,0,0,0,0,0,0,82,0,0,66,141,0,0,31,0,0,57
"7cbb60fd8a",0,0,0,0,0,138,0,0,0,42,52,0,0,0,0,0,47,23,0,0,0,0,0,137,57,0,0,0,0,485,0,215,0,0,0,0,128,78,0,0,0,0,81,62,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"71dd50752d",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,0,0,0,0,0,0,0,0,0,0,0,0,70,53,0,0,0,0,22,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,108,0,45,0,70,0,150,0,0,0,0,26,0,32,39,79,0,0,0,0,23,0,0,0,0,0,0,66,0,0,0,0,0,44,0,0,0,50,65,0,68
"ba01d48b55",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,107,0,0,0,0,0,64,0,0,0,0,0,47,0,0,0,36,96,0,0,0,0,0,0,64,0,0,0,0,0,0,0,60,71,0,0,0,0,0,29,28,0,0
"1c28820be3",56,113,44,63,0,0,0,41,67,58,15,0,42,21,50,0,0,0,0,22,19,23,40,0,0,0,0,0,0,0,26,33,0,0,0,0,0,6,0,0,74,0,0,0,0,0,0,0,0,0,0,64,0,96,0,5,33,35,87,0,0,11,68,6,8,6,21,0,16,3,3,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,79,0,0,0,0,0,0,120,0,0,0,0,0,108,6,0,0,0,0,0,0,0,0,152,0,106,13,0,72,72,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0
"d579e72c6c",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,11,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"0962b2162a",0,0,0,0,0,0,0,0,0,0,0,225,0,0,0,0,0,0,0,0,0,0,0,0,93,0,0,0,0,0,0,194,0,0,0,0,0,337,0,0,0,0,30,220,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"7816f30a69",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,268,0,0,0,0,0,212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,101,0,0,0,0,108,0,0,0,0,0,0,94,0,0,253,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ed39801715",0,0,0,0,0,0,0,0,0,0,71,167,0,0,0,0,53,392,0,0,0,0,0,141,217,0,0,0,0,56,0,62,0,0,0,0,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,5,21,0,0,0,0,0,0,31,16,0,68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"5e19ad2fe1",0,0,0,0,0,0,0,0,0,0,0,0,58,0,0,0,0,0,137,0,0,0,0,0,0,162,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"d4b61f16f8",0,0,0,0,0,0,0,0,0,0,0,0,0,28,12,0,0,40,32,0,0,0,0,0,129,40,20,14,0,0,0,99,4,5,6,8,59,396,3,0,0,0,92,155,0,0,0,0,30,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"f8ee116ee9",11,49,40,59,0,0,51,0,0,58,0,0,11,28,28,23,0,0,11,0,29,38,32,0,0,0,13,24,0,0,31,6,4,4,12,8,0,0,4,7,23,22,0,0,3,5,0,10,10,17,5,18,7,41,0,0,12,17,0,0,10,14,38,6,11,14,21,0,0,10,19,9,9,0,0,12,9,3,7,0,4,0,0,0,0,0,0,0,0,0,0,0,56,0,0,0,0,0,0,15,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,24,0,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ee033cbb20",21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,18,0,0,0,4,8,2,16,0,5,6,13,4,14,0,0,0,0,0,0,0,0,9,4,2,6,18,0,0,5,0,0,7,0,0,11,8,14,56,12,13,0,8,10,4,20,101,21,5,0,5,0,0,8,0,0,0,14,0,0,0,20,0,8,0,17,0,21,20,13,0,0,19,22,12,0,0,0,0,0,0,0,40,0,14,0,0,0,0,0,0,0,0,0,0,2,0
"a7d64e4f31",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,0,0,93,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,154,0,0,0,0,0,88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0,0,0,0,146,0,0,0,0,0,0,114,0,0,116,0,0,0,0,27,0,0,0,38,0,0,0,0,0,0
"f529ef1d50",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,158,65,0,0,43,0,96,37,38,0,52,0,40,0,0,0,65,65,0,0,0,0,0,0,0,49,0,0,0,67,0,0,173,39,0,0,94,0,0,56,64,0,0
"03af6c5c2a",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,2,3,0,5,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,10,10,11,32,94,0,0,0,24,44,0,27,0,0,0,45,4,0,6,18,0,0,0,0,0,23,8,13,0,0,13,0,14,0,0,0,0,0,20,0,25,0,4,0,5,0,7,0,0,0,8,0,0,0,0
"3f89e0cab7",0,0,0,0,0,80,0,0,0,0,95,0,0,0,0,0,298,0,0,0,0,0,0,53,0,0,0,0,0,0,0,0,0,0,0,0,35,0,0,0,0,0,59,0,0,0,0,0,0,0,0,0,0,0,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,87,0,0,0,0,0,0,54,0,0,0,0,0,23,0,73,0,0,0,0,0
"941dead5a4",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,26,10,11,13,0,0,3,2,5,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,14,22,12,16,0,38,0,3,17,0,10,0,3,4,0,0,3,0,0,0,0,5,0,0,0,0,0,0,4,0,6,4,14,9,17,0,0,6,43,6,0,35
"e4ecb91b41",0,0,0,0,0,149,0,0,0,0,109,113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"bdff0850a5",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,77,70,0,73,0,0,0,0,0,0,0,163,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,0,0,0,0,0,0,0,0,0,0,0,0
"f4ffd81915",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,510,93,0,0,297,0,0,0,0,0,0,0,0,0,0,0,177,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,0,0,50,0,0,0,0,0,160,0,0,0,0
"0262f5d378",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,89,0,0,0,0,0,0,0,93,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76,0,0
"c9b4a1648f",0,0,0,0,0,0,0,0,0,0,0,51,0,0,0,0,0,0,0,244,0,0,0,0,66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,67,0,0,0,0,0,0,0,0,0,0,0,60,0,0,0,0,0,0
"c7398ca8be",0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43,0,37,0,0,0,0,76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,0,0,0,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,219,0,0,0,0,0,46,15,0,0,0,0,0,0,0,107,0,0,0,0,0,0,0,94,0,0,0,0,0,0,0,0,0
"ea371abd18",0,35,71,27,52,0,0,0,0,0,0,0,0,57,0,0,0,0,263,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,16,0,0,0,0,0,0
"1d5853ea32",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,44,106,234,0,93,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"b76e5aab56",0,0,0,0,0,0,0,0,0,0,167,0,0,0,0,0,121,0,0,0,0,0,0,27,0,0,0,0,0,48,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,0,0,0,0,0,0,28,0,0,0,0,0,35,0,0,0,7,0,0,26
"09ae8838e5",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,5,11,15,0,0,0,0,124,0,0,0,0,71,0,0,0,0,27,18,0,87,0,0,0,19,8,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,65,0,0,34,0,0,0,0,0,0,7,0
"bb723980c0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,0,0,0,0,0,0,0,0,0,0,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53,0,0,0,0,0,0,0,53,113,0,0
