"","DNA.GE.IC.10","DNA.GE.IC.101","DNA.GE.IC.102","DNA.GE.IC.103","DNA.GE.IC.104","DNA.GE.IC.106","DNA.GE.IC.107","DNA.GE.IC.108","DNA.GE.IC.109","DNA.GE.IC.110","DNA.GE.IC.111","DNA.GE.IC.112","DNA.GE.IC.113","DNA.GE.IC.114","DNA.GE.IC.115","DNA.GE.IC.116","DNA.GE.IC.117","DNA.GE.IC.118","DNA.GE.IC.119","DNA.GE.IC.12","DNA.GE.IC.120","DNA.GE.IC.121","DNA.GE.IC.122","DNA.GE.IC.123","DNA.GE.IC.124","DNA.GE.IC.125","DNA.GE.IC.126","DNA.GE.IC.127","DNA.GE.IC.128","DNA.GE.IC.129","DNA.GE.IC.13","DNA.GE.IC.130","DNA.GE.IC.131","DNA.GE.IC.132","DNA.GE.IC.133","DNA.GE.IC.134","DNA.GE.IC.135","DNA.GE.IC.136","DNA.GE.IC.137","DNA.GE.IC.139","DNA.GE.IC.14","DNA.GE.IC.140","DNA.GE.IC.141","DNA.GE.IC.142","DNA.GE.IC.143","DNA.GE.IC.144","DNA.GE.IC.145","DNA.GE.IC.146","DNA.GE.IC.147","DNA.GE.IC.148","DNA.GE.IC.149","DNA.GE.IC.15","DNA.GE.IC.150","DNA.GE.IC.16","DNA.GE.IC.17","DNA.GE.IC.19","DNA.GE.IC.20","DNA.GE.IC.21","DNA.GE.IC.22","DNA.GE.IC.25","DNA.GE.IC.26","DNA.GE.IC.27","DNA.GE.IC.28","DNA.GE.IC.31","DNA.GE.IC.32","DNA.GE.IC.33","DNA.GE.IC.34","DNA.GE.IC.35","DNA.GE.IC.36","DNA.GE.IC.37","DNA.GE.IC.38","DNA.GE.IC.39","DNA.GE.IC.40","DNA.GE.IC.41","DNA.GE.IC.42","DNA.GE.IC.43","DNA.GE.IC.44","DNA.GE.IC.45","DNA.GE.IC.47","DNA.GE.IC.49","DNA.GE.IC.50","DNA.GE.IC.51","DNA.GE.IC.53","DNA.GE.IC.54","DNA.GE.IC.55","DNA.GE.IC.56","DNA.GE.IC.57","DNA.GE.IC.58","DNA.GE.IC.60","DNA.GE.IC.61","DNA.GE.IC.64","DNA.GE.IC.67","DNA.GE.IC.7","DNA.GE.IC.70","DNA.GE.IC.72","DNA.GE.IC.73","DNA.GE.IC.75","DNA.GE.IC.76","DNA.GE.IC.79","DNA.GE.IC.8","DNA.GE.IC.80","DNA.GE.IC.82","DNA.GE.IC.83","DNA.GE.IC.87","DNA.GE.IC.89","DNA.GE.IC.9","DNA.GE.IC.90","DNA.GE.IC.92","DNA.GE.IC.93","DNA.GE.IC.94","DNA.GE.IC.95","DNA.GE.IC.96","DNA.GE.IC.97","DNA.GE.IC.98","DNA.GE.IC.99","DNA.GE.IC.1","DNA.GE.IC.105","DNA.GE.IC.2","DNA.GE.IC.24","DNA.GE.IC.29","DNA.GE.IC.3","DNA.GE.IC.30","DNA.GE.IC.48","DNA.GE.IC.5","DNA.GE.IC.59","DNA.GE.IC.65","DNA.GE.IC.78","DNA.GE.IC.81","DNA.GE.IC.86","DNA.GE.IC.11","DNA.GE.IC.18","DNA.GE.IC.6","DNA.GE.IC.63","DNA.GE.IC.71","DNA.GE.IC.77","DNA.GE.IC.85","DNA.GE.IC.23"
"11b3fadc8f",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,60,66,29,0,0,0,0,0,0,0,0,0,17,207,0,0,0,0,42,139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,0,0,0,347,0,0,0,127,0,0,0,57,253,0,0,0,0,0,0,91,0,0,184,0,73,0,0,0,0,0,44,0,115,0,0,58,0,133
"7818fa2012",0,0,0,0,0,196,0,0,0,0,16,154,0,0,0,0,35,98,55,0,133,0,0,126,218,0,0,0,0,162,0,431,0,0,0,0,0,111,0,0,0,0,0,73,0,0,0,0,13,0,0,0,0,0,0,0,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62,0,0,0,0,26,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"10c2b91fea",0,0,0,0,0,0,0,0,0,0,0,23,0,0,0,0,22,0,0,0,0,0,0,50,300,0,0,0,0,70,0,259,0,0,0,0,127,55,0,0,0,0,486,630,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,73,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"e371a42b1b",0,0,0,0,0,39,0,0,0,0,58,0,0,0,0,0,67,0,0,22,0,0,0,107,32,0,0,0,0,311,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,27,0,0,0,0,0,0,0,0,0,0,14,48,0,0,0,0,13,44,0,0,0,0,0,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,0,40,15,165,0,20,0,0,11,0,0,76,74,0,0,0,0,0,0,66,44,0,0,0,47,0,7,18,0,0,63,38,130,12,49,45,0,77
"1723c298d7",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1210,965,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"e1e9fd1a02",0,0,0,0,0,250,0,0,0,0,547,140,0,0,0,0,1288,189,0,55,0,0,0,368,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,335,0,0,0,0,0,0,47,0,0,0,0,0,84,52,105,0,19,0,0,46
"6592896483",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,77,0,0,0,0,0,0,0,0,0,41,0,0,0,0,0,0,0,0,0,0,59,0,0,122,53,71,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,0,0,0,0,70,98,83,0,116,0,118,0,66,0,0,0,0,0,0,0,24,21,0,0,0,0,0,0,0,0,0,0,0,0,0,53,95,89,0,35,0,0,0,76,323,0,7
"cd5488863e",0,0,134,116,163,0,103,156,112,118,0,0,33,53,141,117,0,0,0,0,0,0,91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"3ceb8e8f29",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,32,40,37,34,0,76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,0,48,0,0,0,47,0,15,0,0,0,0,0,0,76,45,0,107,38,0,0,0,0,0,0,0,0,0,0,0
"3cfa8fca12",0,0,0,0,100,0,58,0,0,0,0,0,0,42,0,38,0,0,0,0,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,0,0,75,0,0,0,0,0,0,10,0,0,0,98,0,32,0,0,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,136,111,0,93,52,0,27,74,48,14,108,21,43,0,0,0,56,0,0,0,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57,0,0,0,0,95,0,0,0,0
"d4fdb5a1f7",0,0,0,0,34,129,0,0,0,0,154,32,12,0,0,0,104,66,0,113,0,0,0,150,65,0,0,0,0,200,0,44,0,0,0,0,86,0,0,0,0,0,118,0,0,0,0,0,0,0,0,0,0,35,41,0,14,0,0,0,0,23,70,5,4,16,13,13,0,0,0,0,0,42,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,73,0,0,0,0,0,0,80,0,0,0,0,0,54,0,0,0,0,0,0,0,0,0,0,149,0,125,0,66,0,0,128,0,23,0,0,0,58,44,201,0,0,0,0,0
"3a43082add",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70,0,0,0,0,0,0,0,0,0,69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,0,0,0,0,0,0,61,50,0,118,0,0,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,62,100,0,0,0,0,0,33,122,0,0
"59915cba65",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"6868deb22e",0,0,13,17,31,64,0,0,22,13,117,164,7,11,18,33,36,80,38,61,19,9,16,66,235,127,23,13,29,451,10,116,0,0,4,0,153,26,0,0,0,4,9,12,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,16,4,10,0,0,0,0,0,14,43,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,2,0,0,0,0,0,0,46,0,75,0,0,69,0,0,0,0,0,0,0,10,0,17,0,0,0,0,9
"08d198307d",0,0,0,0,0,25,0,0,0,0,111,35,0,6,8,7,105,65,0,9,0,0,0,226,23,0,0,0,0,230,0,14,0,0,1,0,24,12,0,0,7,0,0,0,0,0,0,0,0,0,0,13,0,0,15,0,14,0,0,5,19,22,32,32,36,40,23,0,16,25,8,17,23,0,4,0,6,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,4,0,4,0,0,0,0,0,0,2,4,0,8,0,10,34,0,9,0,19,0,3,11,0,0,17,15,69,0,5,8,0,16
"2d2ea8e50d",0,0,0,0,0,299,0,0,0,0,68,0,0,0,0,0,161,225,0,0,0,0,0,234,373,0,0,0,0,141,0,51,0,0,0,0,434,0,0,0,0,0,173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,368,0,74,0,0,35,0,166,0,0,0,0,0,0,0,274,0,0,0,0,0
"7cdbf3a960",88,442,459,415,569,0,176,176,168,365,0,0,55,144,259,289,0,0,23,0,94,55,160,0,0,3,4,10,159,0,46,0,0,1,4,13,0,0,0,0,15,11,0,0,0,0,0,0,0,0,0,51,8,70,0,2,13,20,41,0,0,5,36,0,0,0,10,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,30,0,25,14,46,0,35,9,17,0,0,0,59,0,0,3,0,0,0,0,0,0,66,0,18,0,0,27,0,0,0,0,0,0,0,3,0,0,0,15,0,0,0,0
"c50cf22669",0,0,0,0,0,150,0,0,0,0,31,303,27,0,0,0,175,138,0,0,0,0,53,174,222,0,0,0,0,0,0,123,0,0,0,0,0,0,0,0,0,0,40,115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0
"3ba36b482a",0,0,0,0,0,526,0,0,0,0,0,0,0,0,0,0,0,0,0,168,0,0,0,0,0,0,0,0,0,0,0,39,0,0,0,0,0,17,0,0,0,0,0,9,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,510,0,0,0,0,72,734,0,0,0,0,6,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,323,0,200,0,0,305,0,95,0,0,0,0,0,0,113,788,0,0,0,0,0
"68e6cfd9ef",0,85,48,56,56,157,0,52,27,39,50,123,0,15,27,41,70,160,9,0,0,0,40,41,130,0,0,5,36,257,0,147,11,13,13,9,99,185,41,48,0,44,36,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"fe213a3d82",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,6,12,0,3,4,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,5,7,0,0,0,0,0,20,19,10,30,18,0,2,40,6,0,0,19,67,8,0,21,0,0,0,6,0,8,0,0,8,35,29,7,0,3,37,18,27,0,0,0,0,0,0,0,16,0,3,4,19,11,0,0,0,0,0,0,0,0,0
"155f784526",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,144,918,0,0,0,51,0,95,48,89,0,0
"cb5772b660",0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,82,0,34,10,0,0,55,279,89,40,0,30,0,231,0,0,0,0,94,85,0,0,0,0,50,105,0,0,0,0,0,0,0,0,0,0,0,41,33,21,0,92,43,18,0,0,0,0,0,0,14,0,0,0,0,0,18,0,0,0,9,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0
"66cfd4d7bf",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55,55,0,0,0,0,0,0,0,0,0,0,0,0,31,0,0,0,0,0,0,0,0,0,0,0,0,247,0,0,0,27,0,0,0,0,0,0,0,72,0,0,0,97,228,0,0,0,0,0,0,0,67,0,275,0,0,0,0,153,0,0,23,88,0,0,0,0,0,0
"9048560a21",52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0,28,28,22,13,24,0,0,0,0,32,0,0,0,15,32,0,0,0,0,0,16,0,0,0,0,0,0,0,44,0,0,0,0,0,0,0,0,21,47,42,17,0,27,11,36,85,30,75,30,0,0,77,0,0,11,15,0,36,21,0,0,0,0,9,72,0,74,0,0,0,47,0,41,27,53,24,25,17,0,0,30,62,0,6
"e24b16a58d",38,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59,0,0,0,0,0,0,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,33,0,0,0,0,0,24,7,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,10,37,0,17,0,0,0,0,0,0,0,0,0,0,247,0,0,0,0,0,41,0,0,0,0,0,18,0,12,202,0,0,0,0,0,39,19,84,0,21,0,0,0,50,18,0,0
"6a4e1f3700",0,136,195,141,178,0,87,153,90,256,0,0,38,65,69,200,0,0,9,0,54,29,107,0,0,4,0,10,152,0,0,0,11,14,17,35,0,0,9,19,0,52,0,0,4,4,0,4,9,4,15,0,35,16,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ff90e51aff",0,0,0,0,0,109,0,0,0,0,49,442,0,0,0,0,102,181,50,44,0,0,0,88,115,8,0,0,0,32,0,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"7375569dfa",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,4,0,0,0,0,375,115,47,0,92,0,0,27,220,20,0,0,76,0,0,0,20,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,6,19,0,77,25,0,0,0,8,0,73,17,44,0,0
"0cad23ee7c",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55,0,0,0,0,0,43,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,180,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,116,0,0,0,0,0,0,0,34,0,21,0,68,0,0,75,109,0,139
"b9ee1ec540",0,37,33,0,0,0,24,33,38,45,0,0,11,13,49,52,0,0,0,0,27,0,38,0,0,0,0,6,61,0,0,0,12,7,7,11,0,0,0,0,0,0,0,0,0,3,4,0,8,5,11,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"8f01cc9c72",50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,0,0,13,5,0,0,0,0,0,0,0,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,14,0,11,0,11,11,0,36,32,31,15,0,7,11,0,0,0,0,0,0,0,0,50,0,25,0,40,0,0,0,44,0,0,0,0,0,0,17,18,19,0,0,0,0,0,0,0,0,13,17,0,0,0,0,0,0,0,91,0,0,21,0
"c27fb4e3e3",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,9,0,0,0,0,0,0,0,0,0,0,0,0,0,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,129,65,38,0,33,0,88,0,0,0,82,0,83,0,0,0,0,146,0,0,0,0,0,0,0,101,0,0,0,0,0,0,0,0,17,0,0,0,0,65,0,10,0
"190083992e",0,88,80,73,59,0,65,121,119,159,0,0,32,45,196,131,0,0,0,0,52,53,97,0,0,0,0,21,114,0,0,0,13,12,17,29,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"19375156b9",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,190,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,12,0,0,84,9,0,11,0,5,11,15,11,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,13,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,409,112,0,26,0,76,0,0,3,5,0,60,168,120,0,7,11,0,68
"738cd02f86",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,30,60,0,0,90,80,38,0,70,0,87,0,18,0,39,0,57,0,0,0,65,141,0,0,0,0,0,0,0,0,0,22,0,0,0,16,77,25,0,0,0,0,0,126,27,0,0
"cdb76287bb",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,94,0,0,24,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,10,0,0,0,0,0,0,0,0,131,10,0,0,10,0,0,34,31,98,0,0
"41f0e3d947",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0,124,0,0,0,0,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,187,0,0,0,0,21,126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,0,0,0,0,0,0,0,58,0,0,0,19,0,0,0,29,199,0,0,0,0,0,0,74,0,0,157,0,0,0,0,40,0,0,32,74,0,0,0,0,0,23
"5ca6124bd6",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,29,24,18,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"fca41d6301",0,61,24,39,72,175,36,0,27,21,75,22,0,19,0,24,51,29,28,0,21,0,16,36,11,0,0,0,22,192,0,34,3,0,0,0,27,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,7,3,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2defc0e9c6",0,0,0,0,0,0,0,0,0,0,233,94,0,0,0,0,0,76,0,188,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47,0,0,0,0,54,0,0,0,0,25,0,0,55,49,0,0,0,0,0,49
"2fb364186b",0,0,0,0,0,118,0,0,0,0,70,94,0,0,0,0,40,168,0,0,0,0,0,84,158,0,0,0,0,0,0,36,0,0,0,0,92,199,0,0,0,0,44,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,193,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"c9c918b439",0,0,0,0,0,0,0,0,0,0,0,47,0,0,0,0,0,102,0,0,0,0,0,0,223,0,0,0,0,157,0,0,0,0,0,0,121,23,0,0,0,0,24,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,0,0,0,17,0,0,0,98,66,0,0,0,0,42,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,21,14,0,0,0,0,0,0,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0
